n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
1,8,5,40,40,40,55,5
2,86,29,2494,2494,2494,124,107
3,563,388,218444,218444,218444,217,260
4,6039,8665,52327935,52327935,52327935,334,515
5,81193,93602,7599827186,7599827186,7599827186,475,821
6,705069,714760,503955118440,503955118440,503955118440,640,770
7,1013878,1716119,1739935299482,1739935299482,1739935299482,829,1076
8,44901413,39226901,1761343282511113,1761343282511113,1761343282511113,1042,1076
9,755303833,202245705,152756956194287265,152756956194287265,152756956194287265,1279,1688
10,6170382478,2649460511,16348184713227326258,16348184713227326258,16348184713227326258,1540,1994
11,64782720774,74631024382,4834800813616691911668,1836072756266498402778,4834800813616691911668,1825,2198
12,215090913180,294613036635,63368587084554944349300,115424304814336694164560,63368587084554944349300,2134,2606
13,4527032887504,2627421660377,11894424265867044335229008,34996957708507765974014048,11894424265867044335229008,2467,2810
14,36650969149392,56533311568860,2072000658223253707235133120,252397314433429175628942480,2072000658223253707235133120,2824,3575
15,295564269246742,585115919824380,172939359267528155367527169960,24658607629486876014492506070,172939359267528155367527169960,3205,3881
16,3522079309311907,5517759030122866,19433984913764681732188126765462,23535274671832410335615176684585,19433984913764681732188126765462,3610,3779
17,46262075359706608,14017225391595416,648465937399980103830458797708928,2843244915846109554585848254738928,648465937399980103830458797708928,4039,4136
18,303630514186924544,388024052679575547,117815942631993819745602795236525568,226379617034333534799588615362852352,117815942631993819745602795236525568,4492,5819
19,9531808887323887041,8900475371808014249,84837630250407008108109103418194447209,89828797168589596332296225930286270018,84837630250407008108109103418194447209,4969,6176
20,14423363351000920400,78071276541720239857,1126050388837705586851312280115764382800,1094635238623372364862475266203606874800,1126050388837705586851312280115764382800,5470,5513
21,409160946382184905116,619421120450774378288,253442931852752193199205553362723170521408,361237347407153492631938797368281043470256,253442931852752193199205553362723170521408,5995,6533
22,4962783822913204301733,2946318932010231996975,14621943932923288416043405151258889043257675,28769214744972442265811817808717937286140636,14621943932923288416043405151258889043257675,6544,7247
23,64037865972639002398666,56645988178300055835322,3627488198849672336703206354832036488288480452,1431493170486600981349355426260147916130476890,3627488198849672336703206354832036488288480452,7117,7604
24,828535776162587696093851,786444283682332120828653,651597224989371345410583134289922853925377912703,295644781529081255783089298672733667049968319637,651597224989371345410583134289922853925377912703,7714,7910
25,7362701818137956257423068,2273823555174124470752207,16741484823805437735077799485489812943801393711076,51705094386432106763875527360870733625845191699096,16741484823805437735077799485489812943801393711076,8335,8624
26,57473166257163664656587337,64189572590756444922598396,3689177977484820944785315203084300903198995950111452,3988035588692550514158582296634223451508138688277202,3689177977484820944785315203084300903198995950111452,8980,9746
27,292973081825123356128461993,270024137091529054017534579,79109803610874868189186904665004359367024272964755947,285776406213086239523914864088228035149664982169323496,79109803610874868189186904665004359367024272964755947,9649,10358
28,2090458565178030016571676030,2337243420501544430868841863,4885910527293449636121751586967140934879068774937643890,7695999544432020338974778340389807560743290382751251960,4885910527293449636121751586967140934879068774937643890,10342,9338
