n,Multiplicand,Multiplier,Result,PrimitiveOperations

1,3,6,18,5
2,72,82,5904,107
3,119,759,90321,260
4,5231,1391,7276321,464
5,67502,20819,1405324138,617
6,210067,899308,188914933636,923
7,4716815,8587443,40505379954045,1280
8,87143968,83163178,7247169322410304,1535
9,391273293,764555218,299150037827192874,1637
10,6425523843,3947152178,25362520431688380054,1943
11,22999627846,95905997969,2205802261486231844774,2912
12,141623162956,483606434772,68489872918285140706032,2555
13,9273046754392,3564790542627,33056469371394598875467784,3116
14,19155098019405,24583927131644,470907533908550827101551820,3626
15,158094717095476,366696948595227,57972850347936717979836893052,4085
16,3157075501271291,5692987091342907,17973190075132397040818915582937,4595
17,86784792836744717,76737921100085046,6659684585393341973479422491201982,5054
18,660543298086837012,984492780005152944,650300107847282593975390138259963328,4901
19,3822834973454843221,1540852829534267618,5890426085690452016104134527247117578,5615
20,75844569355571434309,65479878666487505402,4966293198914813966922114284816525637218,5921
21,667757604953359719322,477503387536868055314,318856518418734969798068829797103010577108,6278
22,5029027750735963464979,1194795898596242293023,6008661730506014666809886788332231316541517,7145
23,38930039551728765867052,93219006801700405525366,3629019621763069631472804795211299364569641032,8165
24,860092233922148029008034,568211495100332100430877,488714294161088305567652675887740344386294665818,7298
25,5071717429462404365666420,9649480731751570123046428,48939439612486073907946170533547748766258820547760,8879
26,37977016749145532373834572,17888555826265708687343540,679353984232117716937469135023785505473034092864880,9389
27,473639661601889100884011100,944079433781091234997284819,447153463541379122315772616786210243001881149857490900,11072
28,8934962066715410514211075508,8638694746816612225244109919,77186409868740117542120559014141152914906699291160763852,10664
29,42506553965548555586576452053,48599148894254175347176440826,2065782345153344517450131922691660800315402601103380715778,11531
30,670322164721354231983762771139,119418993804893898583173200901,80049198436142468449072156535955458809805056125368531596239,12551
31,9087963080083972903151860777035,2284365253845743811747269867200,20760227088376772558522323348457576406352691644672833259752000,12959
32,34650526794015318745724852023569,13468345081357433256360149288130,466685252112620169094209899782444815343579306347801965331935970,13469
33,102025194386254980007555546915299,666424569932844991147653092436972,67992096291174886129722434903054493015197544404965521901180034628,14540
34,8204965462011501072490382554321084,3218050449221047680485622224375785,26403992790869292053333941151094757752855022318451124030346364550940,14489
35,43730070016723366832692751036846846,83402335317153275712562569973184839,3647189962977352795851661410285297435197629807425687099568254892167794,15560
36,141292106063527802603546187425081610,545874930369524290453349672496887255,77127818559191680039049128975064647701771105685176090802096239343880550,15611
37,1686477220828748924599583804622318048,6207209972190015286675552598602907665,10468318222999512881646376652046805725805957869806609225725346685207037920,17243
38,47423721435523612540942008378774313569,30588179912566346363561615399495135006,1450605323393225420508081447471301431560732047195732375357281519052632696414,17039
39,883635851307150522143895337358865289889,365772154368094409525719879944094357427,323209389009501579009459678082400180817060958257080373333304316590609535155603,17702
40,9373829521406211030872625548768284445855,3955003762349700289419113638487202013705,37073531024786255053868315669362329126136901797151047555936441934948786040442775,18875
41,41240230219152338818884532091822176897447,69776592066457085084590446989838810331790,2877602720728568820193373007919346028903881417345247728334711205886110590873940130,19232
42,340588191105575173865049786434442678178916,738205630595977306526912494320467609337834,251424120388634350505382639588311905757046447346167579751719717650351192471739907944,20201
43,3284619421458935686065446708807165401451131,1019714420728904788711864789587479361753622,3349373790667908982330942153001189992240987979619000040380938344976851516779695246482,19946
44,51025924983212362738080632726187631057679128,45027285101815677449771042934353641095637353,2297558871802962392197900846079146423039937481757386322856592644616309072202070125268184,21629
45,933522606630942521051424253632182746639055537,785920856027866645004696641503743856724377380,733674886124755765314376911702297274524033944535196882338644254039516115098133527566553060,21629
46,4936677948112416569348908934187943488976553600,5203632327864959459716460321613192719831556101,25688656963055825781147899649531544784139989018788772293116175900670976918134917792033513600,23618
47,90554642897293366097980288246006745745240177598,28804258411790531511924871340816031544577658950,2608359334401050148323665104327493417598710340597740877619973699248689612536242559801074202100,24485
48,136979497978894871779975215883315838387859705534,608139562896073636943591617604286744221817779730,83302652026608729508975973252299859545983495553182826433995061702665409085478183764283474025820,24689
49,7072255481937184140498757919745427968556987475003,5507375089512201200761790648472368459463106921477,38949563667886955148131117533779053849295792306988389318117499218468761577257748553962886821339431,27086
50,54115801308749117109995210569466691047279986442459,68368706993560009550803503225671632636862331488711,3699827363399579680622989728104255665500600998430609785662817688758652475126796046888085566209580349,25658
51,570468911923348112448477257725004860016592031843090,409743653302184528520273177275225202687638362314829,233746016066794790770324040750700910081939519960180416101656727670773700068689070227177901411708181610,27188
52,1925730027072390938047679103820515763168306558649498,7792641448056180966000226650305432416978105098686797,15006523626730665093466513926763227388935488990842402770969179487240415205969561912965781428501603277906,29177
53,30689749105721297300765371965629884041510616799787293,94394290041633025042229235411910196736183052156794259,2896937078390403889642890796554699657200737335032989611539443695345254614487823320553892713313835963550887,30911
54,481215688132847759633000389897479222149615451716214858,855389930830318188444274453335259303262054128666141658,411627054186420614234560121044281453819397662397661312186337613621425087528320042889437923142492134992354564,29687
55,7093665288027999472999183209560339083891478858395315633,7657827431843963396411265181680272335315631514233701714,54322064634980124109875495144544263640817453227864036972310833418192724667037903205823846537953406915003094962,34583
56,81339967042781861513146737499968514781623187801163866871,84116319408881261447202250388010944678876901256638300117,6842018648478514040980178456798112366636474023346301255845966896213202237527915492079128745882392558935931723907,34073
57,246622177184832885022806257363133743412744633949756503542,970371693531345813151790557387036357659453367019602803190,239315179737233921839194849868926545486144923451374018674236151677726508317663449765070703581964995001356363898980,35093
58,9704266277942130708466060210998369142585070715051800495615,2276335905238623183682021209450252332972780638708561261188,22090169762476044558425009675353070459985119219411124788343418003267584635510090060228876117790344636293127863690620,35195
59,37984100753011289970594635474331679873160174370679145658379,62763287733630303255540012828997305032682986236246707280188,2384007044864451060985311084206495103837271307392181297260401498531210404760188205855420595559510091631234171682895252,37949
60,261733863744750975605691260573487775932514306492779810528628,813312028929081280457945858031651112136972761361393011283433,212871299761691123592022055984413444126825975286727463640596511868876495510967343403590700067381919621026434656468619924,37490
61,2056053707500347749796671724592027802168173113993550861409777,9560298499247315488890653950743543751041292447863244882035282,19656487174187453562215038365249665788525115582657907321830930205254003666802875334377900264801127407980920761503573752114,38714
62,74668376034775768716712338166618457290436235290133652951049472,39324089815924486729917134855058324011735259127113645291634608,2936265925600745815190276088484225075311075521295792183827771257705990766115662587339308116669242667340047107232795955326976,39683
63,454188855747788043911341909888983938066950821564088375404512434,143248176616251184944568512546850239782973598712162041298305402,65061725425292173868099713634405839220454517622638351670380757443561709758760680963906237840130389358074959195887788238368468,41060
64,1351152076280313245193245580004770331618656373212160181009697597,5726922871469640064834351823833212971384914147158019058739062747,7737943728483417679646784320382094899218741506809330457353542582671355051275290491176391061419511157860702979323847965678118959,40703
65,53216188832905462943104955321410539207086895609541110070905101206,41584289111127445636300672273614531106656641412911721047413932731,2212957381819892612204679773044422139708345751067920466675500763816544735167849377125534048243454236927267847329596634866030973586,39785
66,864502700795122489864898983282244312521146359026148406948969462037,856890615860906096075928616195856061840195500351471588773851603523,740784251697749144529290049057940643302244866209347099638786938084416593247896214683491136812623098790490774689682078985691123956351,42998
67,5639138572713879639357932648228300097635171484708328597501187100327,3758475277972088329861714747837529700698945329111015978268111269901,21194562914603924216288675139134807087431976783559121942900188349779007850567415076269397111186413265392627247554023593629671862357627,45191
68,54329817040747707074634427802228776432277406875436202370467271098581,62974706978092933527084040771957564496746674243054350781853698960647,3421404308314487000573907974216080040385426834302926160777150003787223581968154436978342521262407015131233911826754272326349981576541907,45395
69,786315826415230806321551454756297409176308414298659882475148788577000,215413796537391763576212713193209374492482887704362951302310779448737,169383277445541588891034224304907157389280439970144307265305213926056101569766714677102380609545347688894283319419228824870013422677249000,46823
70,2162037574206569389004210458372743635329351003476531882476901025884358,7012575313769431748652844132585042135126928870967448644915240444610793,15161451320322934411127333856255074261634784237872227834391142703071193046094261228883238001127379473174144441594247100678721116877936675894,46211
71,45641610137232171422148830594109363703987537036793989790180386006708601,83375958237277516543775623218399508734940908260540454806424290642135274,3805412980683971665163544916761884003830444856659049048302918637212390092592904151380456808262608109505172902953137423101457476161883341291674,46568
72,652291765674894318840700287458754471722495124468960492457779723235875114,574041064782121553185002498263866280947205681506968495630036223069121364,374442259716626461774306883527298848669785021856556207569621603557913350275298104575042909685890217630061010208694619246842971805860603613335496,48353
73,6650713564582675841012881031278786781483799684345506566673681919482881674,4241018854240733304393659546989658359889903398497057587881644655388825665,28205801621549723136483656735871900157198165267010238187990919723021483559663567876874436159221026107222017858595902178715944840220960393009363210,50954
74,24484441906959138656839128626588530430512235157507828009886831870184305133,77750571912498287603606265075198606772863885450658020077743279620889151743,1903679361224413217267605241131168840644131745080351613557148627478915282889184155953968661867636214706266713390601750764417732680342614100250796819,49730
75,401361816590700954050989730094433642909367578388634735240833923314791164699,720350162667583093258380080512984320780726787106612562567334029106483603519,289121049869668082979607764762815112330560699138801703090735760790408412840746029367968128636546492991116201874238639753678352069463714881092544975781,51872
