n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
1,9,5,45,45,45,55,5
2,49,87,4263,4263,4263,124,107
3,575,978,562350,562350,562350,217,260
4,1586,1135,1800110,1800110,1800110,334,464
5,69751,43691,3047490941,3047490941,3047490941,475,617
6,355887,375075,133484316525,133484316525,133484316525,640,770
7,9186870,3373390,30990895389300,30990895389300,30990895389300,829,1229
8,71541054,46547890,3330085112076060,3330085112076060,3330085112076060,1042,1382
9,421538596,246917539,104085272717835244,104085272717835244,104085272717835244,1279,1586
10,1672938416,3757030594,6285280810789899104,6285280810789899104,6285280810789899104,1540,1790
11,55999281258,83275007981,4663340593690213720098,1062309570751120645404,4663340593690213720098,1825,2453
12,873715573907,732808034799,640265792688069112389693,871470831051313317871959,640265792688069112389693,2134,2912
13,5930091998134,4941639360097,29304376026975239878058998,46851518257738084399452196,29304376026975239878058998,2467,2810
14,27972834681414,33810745811162,945782403030945519275143068,730422594799477364516831862,945782403030945519275143068,2824,3473
15,453688863543877,278804355331891,126490431121608891794775881407,89890986675981194419893076744,126490431121608891794775881407,3205,3932
16,1535561117501912,3797935675431655,5831962349966211099685887824360,8539786318329037545218268424376,5831962349966211099685887824360,3610,4442
17,72605013705131898,13290378851916936,964948138689824278191418020024528,4643955779604580401109715167950438,964948138689824278191418020024528,4039,4748
18,310049474495597096,957351537092184205,296826340982983843905380946295068680,155794060136303764769746674073883864,296826340982983843905380946295068680,4492,5462
19,9858050216606969721,6508486103537628876,64160982842762574699576248927867263596,66919080449793759971424024868849712376,64160982842762574699576248927867263596,4969,5972
20,76821440252589542790,22205832298358123173,1705884019167341685360922319950574072670,2852547961326338386655930200538419999380,1705884019167341685360922319950574072670,5470,6737
21,843505728805213579022,532772970234250144638,449397052545159528955483519154385142584036,705542819534320894767585414467633318164170,449397052545159528955483519154385142584036,5995,6584
22,3753746795680388158212,1079787964668043849461,4053250612386917783373665712202624378923732,6191743059803073873993549820928184931254612,4053250612386917783373665712202624378923732,6544,7043
23,27619523368451909991460,12885377060166926195310,355887972824594590669314792527176992392052600,37539433303901214903178076117806897465668660,355887972824594590669314792527176992392052600,7117,7808
24,674646710793851769885238,238649963045924672927778,161004412600007355045605441141691240152522341164,592157169310656896970493019469860477156801666016,161004412600007355045605441141691240152522341164,7714,8318
25,2182370684275745406498053,5727940355649222869188504,12500489113448851018864455231017767323680565982712,8857849087258982217924423178949508472629409305575,12500489113448851018864455231017767323680565982712,8335,8420
26,65651213096351229855759098,88106768513651261553324157,5784316234920607884862966168252676835773712495930386,4933185481532593824453383877673661502257259225190424,5784316234920607884862966168252676835773712495930386,8980,9950
27,389449328197130281177697193,491063871190111295758315763,191244494736870963382200439960464505060764920492753259,143128024942383472644592129365176278008996182816735442,191244494736870963382200439960464505060764920492753259,9649,9797
28,5343195356032444386815438342,1555056669454740866142661295,8308971574597851308260602319372268790049255531862372890,31640599124798973255691488546745616743921038625441236442,8308971574597851308260602319372268790049255531862372890,10342,9899
29,33961787007797204819532203292,72786185535225023132993955679,2471948930257322029363435087233574861390326754129465895268,3316570231715650496932805058531683817255039171523000849284,2471948930257322029363435087233574861390326754129465895268,11059,11582
30,854596305887683296606800986311,434577780853435125482985345531,371388566138212841935015827821560931871184508092969936026141,115835050689309477125354700819511529978767686857263076083974,371388566138212841935015827821560931871184508092969936026141,11800,12500
31,3563667722766856014329677355151,3068867771804528879906406379314,10936425023819240970730093609285761483504046657949233597746414,14752643728260300876794946994724886041309046256884999116044053,10936425023819240970730093609285761483504046657949233597746414,12565,13469
32,14198963523707355955676187308738,94107318217786089323486106277553,1336226378688265424135064121669641513638630742678068210330158114,505160219405018243136680921199154925319492415779439809520061962,1336226378688265424135064121669641513638630742678068210330158114,13354,14132
33,497190911647904645423726222274399,248849568129034204822189506551821,123725743641261873048194301863249676827233157256796337958575130579,63717802570596610756035212627560485962177294805425795029420295958,123725743641261873048194301863249676827233157256796337958575130579,14167,14489
34,6730587516614044892428614073537644,2773199553695421896823711867814104,18665262297182047306746701047262372969534712083694896465744638130976,27017841496250805031533727233403047452739977419021850177919636033168,18665262297182047306746701047262372969534712083694896465744638130976,15004,15305
