n,Multiplicand,Multiplier,Result,PrimitiveOperations

1,3,4,12,3
2,92,72,6624,83
3,610,935,570350,123
4,7644,5774,44136456,323
5,32547,63630,2070965610,443
6,192781,517874,99836267594,803
7,9457306,3643788,34460418115128,1003
8,16064637,60081411,965186058162807,883
9,160253546,812457306,130199164260107076,1403
10,1509023392,9844349321,14855353404408316832,1523
11,79291618731,92072534561,7300580306007632462091,1843
12,528108018571,739879638618,390736369931579512774878,2123
13,4223861126739,9387994975332,39653587034325892030602348,2803
14,65377530643234,84573733786683,5529221872251582511533252822,2523
15,617854248415327,590755696250658,365000916704023509151881035166,3243
16,9415217453307083,8110272422441905,76359978462850139620868692513115,3323
17,61604517495586603,72721958494306839,4480001164375848440092284179677917,4003
18,887350877054829173,221379720193746903,196441488876073991270278473462801219,4043
19,7509936404567234642,1108083158026465929,8321634047750784429112151143761512418,4323
20,36998185891146326310,66899096868733484782,2475145221899206593687789935963591214420,5003
21,718255611502532912756,535669652428134810312,384747733768119232480719374822326905139872,5003
22,5083695338317278063148,7512025150191083069735,38188847237348559600754239033895895017625780,5003
23,11815296680961898835326,17999748068049235680742,212672363606572485118026470930690212567491892,6403
24,915456160703858928217516,341289861930087144196163,312435906689667681920800820582157546150236591108,6723
25,6117162639979825078208475,7273281022374263719541514,44491842940142112246892603605627254708219509131150,7403
26,67867396733879806882052007,29339998731878439351456453,1991229334107924470597878126166847855068060741751171,7963
27,854953002620585752861006570,481956531094007748430863317,412050183391423625427481303300971724619539890708992690,7563
28,4858540049946709734892272782,4001600212173203035760190353,19441934894718758149860619551594043732446586633120872046,7443
29,90074046239973542816093171858,69793650590918395547460669422,6286596510582940341159369619480756790455874810103971526076,9083
30,496571137656625258756098452639,917753616979691523452343455525,455729957672088131933627572074056491683576116430830815380475,9883
31,6289080731614001694937929995244,1128182884753083904978601057610,7095233242237319883065511735863090183143643829225920670006840,10203
32,46741498934539168105329172234409,70692347627378297357489419184445,3304266291305175174281351464454501078464736668490244391146568005,10803
33,914260903350818575370713447653730,272745951150038714445732836186132,249360959683712629574701632189394703479664385940156254316964072360,11203
34,7126557239889780487780396784843550,4916470260409080577157256680018935,35037506729021127594938951753537450300630183049731642805535012619250,11643
35,21720895983041846049220571131546967,96691731441042672673294498599668215,2100231041051104757154050462916496327308036641104933141422865889553905,12323
