n,Multiplicand,Multiplier,Result,PrimitiveOperations

1,4,3,12,3
2,30,94,2820,97
3,429,843,361647,191
4,7613,1835,13969855,285
5,44184,43133,1905788472,567
6,370907,110842,41112073694,661
7,8528253,3248367,27702895612851,1037
8,76301087,95170233,7261592227943271,1084
9,519553165,611927574,317928907822471710,1460
10,6531167744,7272642553,47498848455795410432,2071
11,64916035849,51135540862,3319516603755596361838,2259
12,265017036192,609411377869,161504397184525360834848,2259
13,5773015316471,4839379983999,27937814769849409901147529,3152
14,73611516421251,47879025967015,3524447706204427712371035765,3105
15,421352009116476,353790322326802,149070263118363658828554589752,3481
16,1283389167606660,1636203684559667,2099886084761981120202356582220,3857
17,80237257394149057,15524825307612368,1245669404206092882679725768736976,4609
18,783029350210700703,951305259352014788,744899939082430247551094640297995964,4092
19,1713304640632161050,7314598492660888329,12532135541836910184046471019993385450,4797
20,68092644352351398754,94938614267622768291,6464621296630311420496895105751488109414,5831
21,107156434362038801746,369309209353640113109,39573858051399783068271615019302266688314,5878
22,9340851834153242075515,1660385867162935885160,15509418372691031016161020763162792087857400,6677
23,27991260897472210295896,75453766303049206981951,2112046058285547564573174911106042230841373096,7805
24,735769910796685621599329,283879285369449804299238,208869836473306944182501376316233877617656011302,7899
25,2474681928214526514884463,9903511575901463258289448,24508041122746717257540970037952196780240732046424,8698
26,25805089367092173553563280,92615872673378718282720214,2389960871147767761222181487865529683063590984141920,9356
27,637472415912959117597755380,326455774281758282247102738,208106551120128118253278255122710610565526497052230440,9262
28,1515786613924497820274443565,2352875692869360896546717528,3566457479479705254285637644838451030511666307432307320,9967
29,40768004760554652979217009892,36879802211227733522601054500,1503515952115646257862802888977588150346110789896131114000,10625
30,168195802944905099189743551970,310381280283436409911466829241,52204828656340228713919987894161544575409829272020799154770,11142
31,2051587956828551423288589329656,1062777833181599376368658491479,2180382203339712527697227900152743550380137626200916798001224,12129
32,83473187537819697806007853541093,17017181398749725477969980684242,1420478374262932758406847965962796457380553252482576110804556506,12740
33,592800748206283963766789214033162,841155935985400725202491584682405,498637868210302647600811533634853118703572971680415795510907914610,13492
34,5527086373151388594716008239285086,3645184244914048158127624143574322,20147248167690569451371411953393304654277996775585773317433987161692,13539
35,47685323795905290771404750149520893,77947618319358540245146692678153954,3716957418678250967805853844924648265270112726365613752115640793560922,13962
36,623306797927457827071476153844308826,534884020042909821596772159607664488,333396845795512294423578522744375494011989866868045570384786488465171088,15090
37,4250792367765527178111223272714646128,6493920016515312101598223071956850755,27604305643083074885219410438947191786187120626809964503840999135134626640,15325
38,84550836824637607469038758176743493285,53094668354313805076001747937764344186,4489198640283836706580412981251174053985132682258566046972475952550719791010,16970
39,911084647168395293243737538235133464048,421012378385236094733893566900606637538,383577914214639760299713199056235806892190302417452346313852775040931490233824,17064
40,7971085852652296184109928557810888311369,6781630424977493961719314813073535277215,54056958338454481184932872350961250327820576269774594232197746834518922651157335,17111
41,66244068331191207706959182731587314536432,77044480331220636399379349431587546774155,5103739819602496848695785982900022221379858584518565826642780815848791960823514960,16829
42,789575520321060224810364271123153209470937,826470902900124660358318541296714313641490,652561193187582370651581512485714200043883797852476349943166246967622717764792376130,18615
43,6398808197241419507670280203789973774300471,2142505119204226279551006097320807057016831,13709479319395707765693130603780278853055154112556559927663890649722192383819098227401,18239
44,39587927131202509117292175927054977102957511,49256647266765446615847698680204341498455072,1949968562724055738855613985765047497521570066992205268823020909003836280568288558445792,20495
45,795142704714064613993152100647956323061663924,270081436126807358687038882094474883422807719,214753283614928486508114847603506118579065589576369739238449210510074703970550112051029356,20636
46,9226047965031892161950919756853368900874311970,7399178802379275987939315220302226323058959028,68265178532598432195370176092306778975929993885662743827684869476093049160768964093919965160,21717
47,47306297846083461668156085763566423119864147536,49772274897718865148780224226447781447210486315,2354542060788631897792193280263236328643548917140767708362684785226849487223322572307468969840,21247
48,773555689021118296133639419129886478389356797487,547706067462809281762123820923944375000871890423,423681144397240534755965522511578588858121979215345739073340130924838744259712662281858865767001,25007
49,8718435310065614488150902397123211580090622298886,7468709655536799014115113574528653571961282989078,65115461981460021090230144215738776669633406876025577602949005273345959876446850019496253989567108,24302
50,98437082871765457090326782006517738795824656768866,30874756320281111601103888535171056458145290266775,3039220946545076101831333773306214005328444734555705754216158746665298505385673074274699350654227150,23973
51,499224513842983369896589836911384961788422549708441,706974893770272361042916636255711726467967103485185,352939197641659031701758041499830254138342686925054548609582549790531873835486357091414424196712946585,27451
52,7079414618559877894276536736406060193390058994821054,9635190939774905324708021109357905326954369749640641,68211511591658152799617540307822436978674600987475675246309965888651361619522024513869766390396600855614,25947
53,79957217412379915538959005516479341706531346976331560,65953126287507413209925208247431308473635030351946591,5273428457596379275107260405606655959858099679291525857620653309179265319148367289093517713504850227711960,27263
54,915535303758085537961457461364309366779159666423336388,283387452152332710851589401304713530281323198701914992,259451217087515859702749219792573872515295198790884176584419212087303863893438568544074777526187653396328896,27733
55,6722800334133030286373584445024543131197563869057910166,9007867382894632160096979548539198839211374859677015221,60558093851550058150268859142526369065418584206271653617083471550584618609054415135630858195644772706832636686,29613
56,83854338000663031582181718544292515273295534209839992587,96441269465183464088127319926399711228740624096892894171,8087018806946517037137804125353983094906979715075967158740218541723237769604760631853914540106690796575615510377,30412
57,354710463312916276199839903459902426520216345447074910137,834863520510617597118051785253399005166933492086762972218,296134826163373548262962736696494920437355693881255382249073222014649249478644946384303046815129659621581377573866,31258
58,8433729746374676887347107891699518909968602771225958555501,3018630509294417880862867356613769990921632129389869147598,25458313919550472636860896102305808232866483626825231007069105436508140584997609027882684605923076355112650243836598,34266
59,55772910116500779465025151301984249714510644897918793056883,53814613313803860597228613084062127316809992683093797449031,3001397591305028872408847598256174410486575746289856642196300501217100450148758990900442668936213910976819019876230373,32809
60,345209663845804616788233036922832747107375752282849812018549,540480195012263077923618460407457971923658935776142247848324,186578986435498262221331701883162604672606213998217229331255128920109503308408716075376800045326029928515510470426561876,35018
61,5947458017555424311604111293623569808611002902875827916516014,4577014316387945590711240752482383378737609230969504864715482,27221600492467446511517306273401463413741258647863913435517866937004488549162075894112524411590025701253884616256806728748,33514
62,72817956953008084695399476886313309391542089517318897784628258,95901281022401486897485722331735592269141466882168384242996145,6983335353227562634229794602009832426197022640720738612519040895426315197228601397517306028631313052426321297908778952065410,35347
63,382658727027640595901213616786088336930799535927414991697821870,519810153818326718886753643820729904372576535965060807000450080,198909891756162953926332067686226658483803211400951713119149252545826648403497016403699225424051138938748934943912445667249600,37274
64,9171397174734713420874749398844547503675563964571822552791727587,7527057688733785274473849264067674588638453487023953912491587228,69033635620518240208243459514214678792507312056630403764062743815451825857832159502685680599037494074463986721581739369824458836,38402
65,22306081706901480253901294392843024166910408407328668839133110260,43732740248154864380564918012994931381660880722757331093943847399,975506077242041322396936143129350884264603759793164656441121172543120235036705860663186462714943401646195023907643449713681213740,37415
66,600245448460160394823468783392345803759865760782885427460174705211,347933981693386260386714678306436601555276117028271955475732677503,208845788876075872891398386707867638611648426272526391420547772062829663600799962515232650978648854666589747108573250915182756568133,41363
67,4404891019452032263244121831143527595393434827272998396514612834467,5666437237349929917799992341731697186528688073388596701291482756631,24960038499091290104126652482439002954563101290879094605925923733994943364659071498908079104747077489374469570866057424831133649600677,42162
68,28703153490771856059287223883160919102174481681181937719816989316245,73943264719622597739427233460074599153073354829238316323595492530963,2122404876856102794704626816575447412264451630379002896380966464233385215461498015296785418326481064687634479365937248696232465861393935,42491
69,884585777629068523009653716107373853299610443892835497985957335939021,957757512683129711752057572160260129999607877330553345407598927159799,847218674136888754766955972734547321639499288121982512191368853398431833193511405953646516813806886210426444980567198514426493356186616779,41645
70,9686479848548837885412378678172072515124582881826189584047986235350876,7303182201354884865401415870544525908232892883470554428630198616973269,70742127223704633621243943027286883918643572351777338364607498769719306979797260366336297601616884056758792000975663148860899844881327733644,42162
71,65412659932841460275257254172712660244978734537967840947473353436766564,80387087092626885603670637644533050260630788899305020673218622330444078,5258333190981711592985264634394690449336569250285430263360388591719032053656766045187597962541364169325289436269580151308709057735266542207992,42726
72,378972361354489336925219560146545129962899101366787554933078735600247482,415866665433304267914745927049915101543715855820423782375020706842346789,157601972207876704921781966180116697809569983204868725126078412157414345402932865298352063850466884676136374022476167639849051291410746068035298,43807
73,2692375097694253571609511401450733070401301547126515647729861107238731830,6574712525322896586419311365820710907511096715743072517176070048024663306,17701592277677866306192873449855303072612299213973426540226233805206657351683744264578472516007507951148228313118832243124722540592555498175229980,46815
