n,Multiplicand,Multiplier,Result,PrimitiveOperations

1,3,7,21,5
2,92,65,5980,107
3,219,396,86724,260
4,5851,2402,14054102,362
5,89836,88847,7981659092,566
6,999362,843734,843195697708,872
7,4059595,7394868,30020169158460,1127
8,31061619,78916406,2451271336021314,1433
9,876712618,283383358,248445765689811244,1688
10,3188170764,1993380277,6355236720665621628,1586
11,46478351255,83966194004,3902610258463386875020,2555
12,385627803843,940414533182,362649991133014710618426,2861
13,5033200290941,4742890403371,23871917358148194047162111,2453
14,72795803570914,21512686770306,1566033320413795880500479684,3269
15,268614165324067,175396556706840,47113999680523212330915518280,3473
16,5998335119060120,4138881197291199,24826396439329396168898827883880,4340
17,57620290310090749,50144010133119378,2889312421182470825022197630434122,4340
18,211548990070159942,607497081192400681,128515393996822319722490312619720502,5054
19,1120143473841649112,8883714602264711102,9951034935198577665393464533934841424,5513
20,94111126415098223406,98811636198993683286,9299274385606190238975116653034836192116,6380
21,115309972471917230476,653458613831912166404,75350294772494983884746556044664932128304,6482
22,4496627918955629558383,6107229285722140369569,27461937713641624001777176555958759882046927,7094
23,38185656434876830221908,38936379648354462220592,1486811216069993822213719610204851685807129536,7757
24,578906622302562488655565,596327661625829766139355,345218032377394519218448706910128494154386260575,8726
25,1653035513007002903522382,3100782666530726018653124,5125703865891841096364303472128469737095028221368,8624
26,94098146762666557274774244,78093814019930326513255724,7348483172903791057108768262441218283975265540772656,9491
27,439806181020062087224522894,345597842976647611583303995,151996067488330472303628764620194043666008900039161530,9695
28,4965314535897316923964879226,6694635033632858448990767535,33240968645024655225818366447088725633344267065316727910,10205
29,73193172538536600279550356579,66405734290541262924238438727,4860446367475803014206257609493336062730756008151092834933,11837
30,253426222309949099026674198572,369999651691580189070431342795,93767613984194135208153656784345658394396381436406431488740,12653
31,5515180596782496769747871187232,2419011750539663500229154499127,13341286669965213545612704332152130253482845299984663797546464,12908
32,49513064786140002584183046999441,99837334910787991320068317641306,4943252431513402829426806926168595762408865683326073949820509946,12959
33,272086183884745863216648575289221,790877797870602319823345595681804,215186921941783573087587497337373734072234301955468826557987034684,14744
34,9094075362012843014321572780903601,7591230273887549104685760572659655,69035220201126766550613828633285969875250800278707885191406736917655,13979
35,35536303117955351941319944700853960,87523687928946415870291584079183649,3110268304244369717991821055650699860745645490844946098964469968900040,16631
36,896429774111473829466318121074851905,333173534929504727359366674369759176,298666676656777158494110678520957658490994070048084077344919444714830280,16274
37,5800851263519919498740869592275598896,3623554638119259237541280274783598739,21019701500967569603826871070861521888076934834555064306211580939375392144,17753
38,93112107801235102146046235935938704489,99438746829098476897127448934382371767,9258951314370742567269908403106395311118365405656033762107987845965149762063,17702
39,458572356890784869415236291818347304315,482676452276898911926676717982373708382,221342078336299978927339570993866918505966268976110429099804301101339620268330,17549
40,3807929445998652527439079430264315383856,9412161129255215046735566028575546695314,35840845514574862796665993489494746912312638327433878027965233880686972186450784,19385
41,73571998783469917486138191351361916470107,16518789376893661015808401591191340262728,1215320351941216224553506395129045244803811309817838614901132929198240863738271896,19181
42,358405261572638077812420645646771988104139,143066313192909201923085289512537470004573,51275719402137584451042367072328403870011867589087958064551938973479187889930227647,19334
43,8867780901393557507830855797185563664828584,1952869696482082174900737874104893023887723,17317620597374041730163192930187935337531433968352452599778962792198205085802057074232,20303
44,35843573608978557666424192417056899097375202,43298462861755186382280600202118279007401920,1551971640740946393946787635720862011843308557296769353244271894654991048084201455187840,20252
45,910912654787686074877793543595816608260919418,793127333352942939579680537220105504387106765,722469724809207327890159375521430149786244606174810059263891522192070732759433463827662770,23261
46,4922119512625883994750171870241908263255351696,9082883042094433581237106306306009831149699585,44707035852391759999029855622555957607051141389754805080264978535779556174955920273920246160,23516
47,13684496657696442556775043076625509795162724326,88197383818513922918722878779835430571001081236,1206936804082024084376654565676198514666087344771121873426246437156907364035294652709399346936,24893
48,275340869873119410772571558796102244408109759353,349656484149278474097097698101997905484704855317,96274720502438924194115898805034665923659691842390930863154237180229326937431968673651552529901,25862
49,7153330151727227668238466622316310929259243862598,3323226953715177915288856338696759332449610802191,23772139569043406236342611400290594953836845932911257573321182843687418234100911551000780161352218,28157
50,51529377718826478675513601635492654126388834255345,99817066362768593781919939350879947907289258722975,5143511315392271958017412939301635744338358447120373705114671566765281058064503334757915029768051375,28106
51,398867130157927603244205647992439804715395425343301,546867348192098454397113491163978877834623880399177,218127409750458448775305126078956165749745344562286823409445636153068578459206607014130612330142863277,28157
52,7492377569964538611757899240180103773255183922280373,6925815320096266371740993625026879317813102218523024,51890823358006037378418479435137137747694143771622071133321356078349877655862320231852371219934083807952,30911
53,70862337241388901673068138445465668354193833223142035,54142152233629392253702407770535248462042308153015501,3836639450554063388878901369886170896838666484151720447560866094695668457547202881254119704966303279684535,30197
54,122954951344151649357231008794157977708158926982020586,235114252295008260096566604379798210541437435274446855,28908461451249335879487830819838743758240588850544970003803684334882880218528812098612902551427101372957030,30503
55,4573036138372367568387500003965758036204642691543696338,5439769431426530092655481578598725939187022310328342121,24876262194326828721426956100256787206635972619692901317416552506582502649260729627377258108459906799798852898,34022
56,55634724747871873955413108820651180295346069564737593956,21238799321659397490952589718932941137546907753389071434,1181614754235808450667810183232827987608786134829385426724677780163386143082126329214290132328918552382170652904,32135
57,102824668676675833669798128940614234682087463579174118724,191408177182102096427299959285823779652048890858056879354,19681482400756111473156472181473426523745334756839609858575608621193173977936942337667214507943692176918540424296,33206
58,8682760838458463397298118971204165075450337717890515583211,7641129026261291211793844370766401416090494667147670267046,66346095870829790861650174934669814413092908092237335795191584848389826326186924575710236486448768883700392804164706,34328
59,41064066259073625478503351282961096324154814785809605171794,70949025229119183632972073750110478753377564603897819617946,2913455473025236468844193815859034985751934743573632864076188869198805007560478427478778866285509119945419194775415124,35756
60,333177935363330983474950876101180290858456391357864867103140,251388689090788211993210247473127789173310176957518505743662,83757164404963143636074759707838238825344555170801762849689603064748711208938733744834170180380888003234796405355298680,36725
61,6772335616759533082880277441046478922645983290882374610318917,7951157407264422780233173589440801015757473590365994713401551,53847906503678234622260763003526491383016333464929679856023882289271363275509613307430628164120583553601297273033992440267,36521
62,74979690069032608402800893861189810935314719522422594161426624,26618124876184507691714395585503756152533731164804825844136131,1995818753435121360521859097729436909125444107834416217572621902479633697044623676109141846915961053282056901070659823751744,38612
63,741896219179400267821626090789616993588278417395147897800165859,937585572677554506933281950001310319753894912735144815264790220,695591191526630497704257116277606745710476612667926031195508386180299059089946153733090739939667669645464284174914518841098980,39122
64,4140891126214997381589700157051552427388859587013104249593563004,1467616665349216942349021605174538580577506166109130629452850347,6077240826229817867849406030703299014788346816835876548557864160689445202110088903223181798754937614633362141953269131327762388,42641
65,57967698583911203830654971100490324017384850843998110518140205261,43306498711756303955004997307596917590355990376402133648123648537,2510378064047628273732267393495571181914032909464421677268311648833744740069248696127598833477382165942171040649407070469402353157,42182
66,283610616843172288205126815714582306169996706254892416018884167993,790899098754809847276304180809056343700998990064908704004742428070,224307381258560656585364134534630924170894464434008013286278997959895937456612719697547662949291539243848684309101985000368598763510,43100
67,8184560994375534746822576460486687595315890411703098418643268529603,1442930599273496907277115669408156997762977589856864360364012988246,11809753500404778102560636847348626095219916792180097408427995535832973028232267900545780692527828913587152489600788943613398542046338,43916
68,10579960757231449171293995994101075022346970917062321508565854666772,12530999565770524422666921077883582128621944642949429925898499218995,132577483654736478324109117814304796792688658536838792769630793535580694289173648274647316146815341736053581884646250572719317977734140,44018
69,238412289018138055214995016076014824145688764197836780908371150256319,399438620876314039179463098439706738875799223024595821192989384779974,95231075925370255724067524046636396051397146705084034877484773947447476772923055197074287710688168324432167899898580326463325467518155706,45752
70,5992405297194969240141161946608419463007861118206374812743766997900932,2784874624040234188698205670983834883434505323687948628122939333516425,16688097449122547782813153709381386869576863917066907753811178318006016441416185947237512871442138689564232756215106776621848852049344808100,46364
