n,Multiplicand,Multiplier,Result,PrimitiveOperations

1,1,2,2,55
2,12,70,840,124
3,912,784,715008,217
4,3191,3037,9691067,334
5,42758,97954,4188317132,475
6,198378,655935,130123073430,640
7,5668316,8647582,49017227411912,829
8,64048406,66909111,4285421906427066,1042
9,854718493,968480898,827778533637846714,1279
10,5642490391,5902988984,33307558620398852744,1540
11,34985753346,93030400594,3254738648861255887524,1825
12,321121394695,194900889917,62586845597443702790315,2134
13,6241351643047,6651391192688,41513671349031593772440336,2467
14,28728323509064,35423129242271,1017647116575346406120444344,2824
