n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
1,5,5,25,25,25,57,6
2,35,79,2765,2765,2765,131,155
3,849,363,308187,308187,308187,233,396
4,8423,2435,20510005,20510005,20510005,363,699
5,48585,37494,1821645990,1821645990,1821645990,521,970
6,310345,789633,245058653385,245058653385,245058653385,707,1216
7,4695472,2740634,12868570209248,12868570209248,12868570209248,921,1534
8,21713417,94460790,2051066523419430,2051066523419430,2051066523419430,1163,2267
9,605676190,258221632,156398694245342080,156398694245342080,156398694245342080,1433,2635
10,8047232532,5054225944,40672531440635210208,40672531440635210208,40672531440635210208,1731,3045
11,22276205480,10571680483,235496926708213646840,855598255655000105480,235496926708213646840,2057,3820
12,751308739909,144859294698,108834054163660864702482,673542994943599215121869,108834054163660864702482,2411,4856
13,3026231303751,9861467913868,29843082901883411813318868,26277364519936111019675439,29843082901883411813318868,2793,4958
14,62194140217422,16140909155871,1003869967276911546427784562,1110488246702227133304492942,1003869967276911546427784562,3203,5734
15,607972935036097,713122865649457,433559401670252649527643449329,458987080876943132328479879749,433559401670252649527643449329,3641,6499
16,5339559674620551,6275226641532770,33506947124232930409146781956270,4124016743692943005691164495026,33506947124232930409146781956270,4107,6897
17,49217922427050806,80446555435108719,3959412324928623331748777146577514,4517228473118788006922641621312848,3959412324928623331748777146577514,4601,7871
18,416532981261865394,315534041363420364,131430334938710234635069454806483416,192864918375762183153523475943337122,131430334938710234635069454806483416,5123,8619
19,3148968164918857753,4334825720211013344,13650228193415940603354878823120856032,13959694299612994618011873280575341502,13650228193415940603354878823120856032,5673,9146
20,37903303510149096987,15246577171554566356,577895642024343285836244477509771169372,2477608014147557091355388352583823011737,577895642024343285836244477509771169372,6251,9576
21,979767014626356531665,989293133609831917824,969276780107258275136167618927855933896960,420044870839438567507068157467698137496685,969276780107258275136167618927855933896960,6857,10968
22,4250575422458112093096,1376882328176004825166,5852542183761830645311609816391791795653936,28118763611536745190353081519128720695109176,5852542183761830645311609816391791795653936,7491,11462
23,45326147006072663034185,17875034582411071329285,810206445220996895242043535746432309346607725,2642166130184600421329186000644124824906320135,810206445220996895242043535746432309346607725,8153,11651
24,553381229859297815936542,139458276460130622122092,77173592541565045546922570367695971932448285864,160602978992343826509864018467716391120667788602,77173592541565045546922570367695971932448285864,8843,13470
25,4023146386938495949936773,3791163388508117550346475,15252405288769938540003034919648235135920493425175,23118731333662486776229596823651235026136565783129,15252405288769938540003034919648235135920493425175,9561,15277
26,86034276031333486632092404,40462411278139205194391560,3481154260796769569000716833555878081750408477710240,560887484340963488918184149732290279056915973435216,3481154260796769569000716833555878081750408477710240,10307,14227
27,493289081010377367489938280,638921029429191858758974768,315172767445330324899332858455029894781650888397319040,427918341877880280240585726256140384601079361226522080,315172767445330324899332858455029894781650888397319040,11081,16944
28,8924904191305783440811609467,5777031294850070170626822477,51559450816712068489487015053061543136381415326461589759,69099163098506113221458898861382469388662816840210705925,51559450816712068489487015053061543136381415326461589759,11883,18532
29,62527255496081406032201392636,64984520536500889765758668441,4063303718876140260186310306377500872809656996889183000476,905812701606802025507682069801486979114701705996953961656,4063303718876140260186310306377500872809656996889183000476,12713,19022
30,877004060112819646878884239692,970270336955215125371065037183,850931024916757259916176439822336034834009851798864664467636,334779251141319378013794565089224707978024205398650148759668,850931024916757259916176439822336034834009851798864664467636,13571,20406
31,2449317621790471937420911809969,9891503091084023136372173941499,24227432826987021471902177316733585786905323063686640811003531,24349875737524235855060770141232050143626200528401355095478341,24227432826987021471902177316733585786905323063686640811003531,14457,20362
32,64888271034522996331426823874985,21855261694387779406583810140132,1418150144355862528520351955815373255317325117520868676099398020,1499185222109734652749983633751414288842761300274165424867662820,1418150144355862528520351955815373255317325117520868676099398020,15371,22352
33,102152289154530120574123063169635,670805832413750277195063468551692,68524351359274692054582052095260413667732606279326176360362272420,30252999490972972338596770485275209257277652667831644206105472260,68524351359274692054582052095260413667732606279326176360362272420,16313,22743
34,8201008887887776306477127501206638,6092149995161251654285537066025273,49961776256662898236048047286186492589844650926675303317582103362174,30550452496143386962994195930644500913368932132430436993814590070028,49961776256662898236048047286186492589844650926675303317582103362174,17283,23642
35,47554888864724807368938758868111952,25295780164106483613763017123674297,1202938014450594077980336646564352208155126673926633392345445380897744,3768612340686242080497280553062877667361907499392331066569214551779904,1202938014450594077980336646564352208155126673926633392345445380897744,18281,26234
36,127698923320031312288347317484736178,148225554326918676611656156356419710,18928243696062323577805282379221465279118094843417834586799365989268380,2287681982967753383322945297566643871114615335791277503796891938041698,18928243696062323577805282379221465279118094843417834586799365989268380,19307,25795
37,2523416603301191770355287441456652504,5563855622942522903416821732865766401,14039925657303857534265052500659815746649298839469425311149841163895718104,2641198795167307965704059895490121818833569105979010262749696264077222120,14039925657303857534265052500659815746649298839469425311149841163895718104,20361,26235
38,98889106140575704590757066555952125481,18072634850737423613090642861648137481,1787186705994440639795708562468614806527956719609080721086152997306851253361,1826796714327619089482915058667723038548791677734271133155313591900281750961,1787186705994440639795708562468614806527956719609080721086152997306851253361,21443,28789
39,661946258362177147457916797434315420247,100993590411639261221215652632961153058,66852329291546859098088936176394939348207141097783839965245010460410959165326,562886774769842476938889031058786541820420315862918667210975676154368458973247,66852329291546859098088936176394939348207141097783839965245010460410959165326,22553,28721
40,5509494069691880961032976203500033937196,9279554413833445040145431306617014399741,51125650012398484028319600804310075702849136561070597437880046761008118832666236,8153688186965998328138232523307972586711597196017044059670512969531519856779884,51125650012398484028319600804310075702849136561070597437880046761008118832666236,23691,30612
41,74037074935966358964534484544436166427499,81388290000036601805413681911596530062920,6025750925642871344259836769948994599786748926984386244894739103165508570088237080,216632745538858970872004060182238997450212054277404334729242580430081479534656682,6025750925642871344259836769948994599786748926984386244894739103165508570088237080,24857,31488
42,818554708195804942942882663097613654288640,458590469134317283873377264181980949091347,375381387643618377723320224243293522021901255634337834825928784549742341597664398080,608342450465458259601549602648572488904441588326316446362663672061400117307143298560,375381387643618377723320224243293522021901255634337834825928784549742341597664398080,26051,34257
43,7561023549724205774667332633373786251889433,9330703555589582546438194500460270221511452,70549669319308213609365563320384304772740589215207147682898603332486700720576047286716,19213704223279172593939099906886046108768128693293375595867309835262780458243099827787,70549669319308213609365563320384304772740589215207147682898603332486700720576047286716,27273,34802
44,86635100877510668776605868121592647662856134,27818308280905421639180681973925829628935754,2410041944157931598063691940465001409499767669959839748085517538377762352379846430815036,3963900906143191513871044542357832436472155499678969702781879050063449314817699717602848,2410041944157931598063691940465001409499767669959839748085517538377762352379846430815036,28523,36452
45,858808791050253366078452217535382018854779155,226193898131814387641883533615812800176670057,194257308197527677654661536035050642323665553329202940900075962790521300610032908036261835,644172439023566772612891217126329034242719020408579814563830278578223170336438932512239410,194257308197527677654661536035050642323665553329202940900075962790521300610032908036261835,29801,37033
