n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
1,3,4,12,12,12,57,6
2,31,17,527,527,527,131,83
3,284,133,37772,37772,37772,233,391
4,2412,3231,14699425,7793172,7793172,363,334
5,72828,56192,4092350976,4092350976,4092350976,521,945
6,916020,796104,729247186080,729247186080,729247186080,707,1037
7,8615795,9798693,84423530155935,84423530155935,84423530155935,921,2026
8,58820917,30683368,1804823842408456,1804823842408456,1804823842408456,1163,2227
9,817164681,249582340,203949873249333540,203949873249333540,203949873249333540,1433,2486
10,1440817018,9739240574,14032463561415288332,14032463561415288332,14032463561415288332,1731,3246
11,74746007555,38023211036,2842083219362215376980,4709838029325776387065,2842083219362215376980,2057,3323
12,998227932780,822151002625,820694095783358103547500,525267689188849818453840,820694095783358103547500,2411,4317
13,2945053728095,3312116295953,9754360445280585010899535,10590195602491450662476635,9754360445280585010899535,2793,5137
14,60462728982724,87857233476285,5312088096848526316228700340,3523008026678365573787931672,5312088096848526316228700340,3203,6146
15,644132600914011,243943088988831,157131696385373749700370411141,89463499870057449177182430762,157131696385373749700370411141,3641,6464
16,6341274530011045,1909546239787987,12108956934245925501289568316415,50082621013975820922412970660095,12108956934245925501289568316415,4107,7386
17,99467194470008041,30970607090499377,3080559398324911456124459895490457,7698702073889860617468233168148023,3080559398324911456124459895490457,4601,7779
18,330794588633651280,157005186548424472,51936466097635752687405484666124160,90778253938065274878621011192111280,51936466097635752687405484666124160,5123,8706
19,2021536017361759051,9660997260207737637,19530053925143215735848323059418102487,14893418000682850415065014701454295119,19530053925143215735848323059418102487,5673,9255
20,74479074180074166765,23088550482179571494,1719613864072639476480041873886796196910,3680576882327539919474935345832256156480,1719613864072639476480041873886796196910,6251,10343
21,395778503372559462157,762515243119694048081,301787141720675829030695512070451457970717,71572781216721102678122292501681081250919,301787141720675829030695512070451457970717,6857,10580
22,4242429729751395056272,8379446817992468177644,35549214299521974008257040746888982672383168,18953982395215823158886789852140560409656736,35549214299521974008257040746888982672383168,7491,11507
23,76213466191698773008013,89019787058436479845141,6784506531370372622374206907158011224992114833,1078793799280282769756993627104715859107068274,6784506531370372622374206907158011224992114833,8153,13020
24,114411165279423622920814,626718714123985507947479,71703618385347150060185784936592959464087927906,111522249672249369148731358685591804387691467564,71703618385347150060185784936592959464087927906,8843,13729
25,1536690850519211053229407,1545100812797212233173129,2374342282155272364583267181381321906170385004503,14158628961421019176220179378753289583880707567557,2374342282155272364583267181381321906170385004503,9561,12549
26,77742541089120677151748601,26060721641006679525987323,2026026722988098224032674314758960168901590408985123,2517222052746274371056730022638022138561675732719262,2026026722988098224032674314758960168901590408985123,10307,16064
27,298489341546804587854510103,873014925695329611998234597,260585650331331469298809208415948943909257920300633491,237428242302076364842961111312590764609280790634048934,260585650331331469298809208415948943909257920300633491,11081,17655
28,2380443623828038502627237872,3838496429414864936648834614,9137324350487307695604701178018770523853338062565301408,9913091971972249674245672294070844374016428572246760976,9137324350487307695604701178018770523853338062565301408,11883,18214
29,83297010216644584668857654872,99572395228962402188101706598,8294082822682653713548232872024369777007154128559289245456,7460139391549811948898803264178193142678359622014726412328,8294082822682653713548232872024369777007154128559289245456,12713,19698
30,757911371090813600634850451599,427930344383536183189303960280,324333274043089953823492990982028057165570219290237158487720,62201258704997722743832758915677884347423417696274696318676,324333274043089953823492990982028057165570219290237158487720,13571,18729
31,8607367089198129866756050819838,1211658939534285487834951850388,10429193279480115719364580241638744933752987610125102518397144,76008057394012693204871660382119121534774164773082129602318398,10429193279480115719364580241638744933752987610125102518397144,14457,22596
32,21534293372631042121778196582607,74536991720238511994222409830769,1605101446816987048502429323781810431841262380679649636998834783,2082449946627494780530011165892305635519406003182926491014227029,1605101446816987048502429323781810431841262380679649636998834783,15371,22769
33,839670552112340690983213851243024,686100574795330035389943844077619,576098448442989070494541256243655874081393392147015032663888279856,769785148526308785494847284861063071865333086586508916317595738464,576098448442989070494541256243655874081393392147015032663888279856,16313,24452
34,6075853104096536978084172078236301,4056116606705120474541617149237818,24644368675426818687905976165469544518171006639220445931227849631218,49745010853521315693003696254861891203082953528065566221274708011704,24644368675426818687905976165469544518171006639220445931227849631218,17283,23426
35,99716072815807052080306193507470084,93483299064174484799647262906345838,9321787456545090175130365204955448221093072810062045468628140542910392,8361627560047373643236714187582641557563406019035719335893529975358876,9321787456545090175130365204955448221093072810062045468628140542910392,18281,25834
36,218849682441435548931490199639788042,896309289827837772576209355544458481,196157003448130914643437450339337272138640750795426251179798654509284202,40455336707359237988995677910194437770335839562654804851396510417979316,196157003448130914643437450339337272138640750795426251179798654509284202,19307,26270
37,2291646534675517097867130173474461832,4054068430647003035525635061819444821,9290491870429616424675214841420146302675598400269019413791971075994572072,2943503515992739226635028944835564301686889385115793586608765443611291328,9290491870429616424675214841420146302675598400269019413791971075994572072,20361,26722
38,95939747581523591316692079909962799273,35664274439614691322857639442101150416,3421621487414817216826898450278419946565216302778238305942051705356988447568,5891190765559581926285894840611393306215721537211561469903980292518360083269,3421621487414817216826898450278419946565216302778238305942051705356988447568,21443,29115
39,537119628380256579739938030710478491975,930511722943708583309744894775483388524,499796110830997024382228633946988967924639234789963777360213661800194541094900,228750325257591862695952197858035312438550040955016874007637786044688563312025,499796110830997024382228633946988967924639234789963777360213661800194541094900,22553,29192
40,3106818349024012417941877386886380336021,7214236837895771825125127296034270729047,22413323382179553725899205921138515847257718995875332440319358660686364505101987,23019258239163196285314883927667284656567895937258982929353784631059230279478667,22413323382179553725899205921138515847257718995875332440319358660686364505101987,23691,30055
41,15378404867422091135542381794659148079571,81979544273803445834144239922436591541149,1260714622689303730950951313570824145164958675690714055910534168750673306572767079,1447331185749235778919000887955137873516064699931808109694113722523270843764933178,1260714622689303730950951313570824145164958675690714055910534168750673306572767079,24857,32627
42,646911826617749244896730910509200648515918,900075774843848855403111200191315141089621,582269663598620258176464250175351346701897487501774247697935948880459364235083087078,82144955290478680799247662904281280525697305509134224029857963178574298016795903262,582269663598620258176464250175351346701897487501774247697935948880459364235083087078,26051,33730
43,3350316537604074514339837588314437812251648,6957467084492312682391652007847834846888452,23309717033010599979291679987764578886859452448248898805812823295397627798496809168896,8539576541118907385719552269183171960324205428935948428617113077961950248254854238208,23309717033010599979291679987764578886859452448248898805812823295397627798496809168896,27273,35957
44,57431880532523028125304820252949639956406523,98772334089928277908108639193381028977452222,5672680891371212509998026816671827368615087451327945062421530322808193233135183041644106,1276450996241498250887431974787946190048997433606348723825319820034424731853105026767647,5672680891371212509998026816671827368615087451327945062421530322808193233135183041644106,28523,35925
45,470382930876209506116052935907086828164625180,211699790596728076359685423812088909674535041,99579967966768769934963498764138180500951222553962410648289787037489260646714020540932380,66105489520955323859549009619310878905098135542982461716426709170892832444905463577300160,99579967966768769934963498764138180500951222553962410648289787037489260646714020540932380,29801,35318
46,4547474025904442218806915727376621263937088639,9611791219472340036261986648080411885262911432,43709370912966850298117335892342225567139233769586342272567135905562664990697424446990421048,10646512655833504017077018090912996091881272340457960627749768969577922915704102854755448991,43709370912966850298117335892342225567139233769586342272567135905562664990697424446990421048,31107,39186
47,89230854531393053537130040324853224788419562462,76458191029129517133689297583965962572095770616,6822429721453717289341065466806053164310291712235545784731636811614106079164481583427436216592,5497312983790375066867895141929515556690758694554027802914904226703769504208557302201769139754,6822429721453717289341065466806053164310291712235545784731636811614106079164481583427436216592,32441,38106
48,772399508895274476311086477839042368439056811641,343916373504226496060718310935885946163624871565,265640837995708332661667154844151348207169419464236728223714670175518600498815177720497021888165,436543538959942191939186498985221876962168516851058580935003691943137293203339067758109985171863,265640837995708332661667154844151348207169419464236728223714670175518600498815177720497021888165,33803,41119
