n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
1,7,7,49,49,49,57,5
2,19,35,665,665,665,131,150
3,917,299,274183,274183,274183,233,455
4,9324,3215,29976660,29976660,29976660,363,690
5,24692,98560,2433643520,2433643520,2433643520,521,1010
6,336108,935138,314307362904,314307362904,314307362904,707,1245
7,5768201,1257915,7255906560915,7255906560915,7255906560915,921,1660
8,30062185,81707349,2456301441497565,2456301441497565,2456301441497565,1163,2155
9,169016759,697968415,117968359387666985,117968359387666985,117968359387666985,1433,2925
10,4297815190,6902854991,29667195034687113290,29667195034687113290,29667195034687113290,1731,3525
11,92024429611,39087913806,3597042972681082109466,5598028086117172511823,3597042972681082109466,2057,3105
12,847514112075,544751008526,461684167292873644551450,530374464773394375648375,461684167292873644551450,2411,4060
13,1120465842608,3737512917837,4187755560742518877798896,8277096485118147784748784,4187755560742518877798896,2793,4825
14,15469938220748,43244150435193,668984335641168448301984364,605700758713216916271367032,668984335641168448301984364,3203,5605
15,351847610068312,217900827650944,76667885440891801982331286528,157999536535313187192119446144,76667885440891801982331286528,3641,6115
16,6056654423938401,3033430320601938,18372439170982609856354953221138,50821752065642344234593554878503,18372439170982609856354953221138,4107,6570
17,47043020153837257,43377340196770155,2040601089096513368895060904664835,2592435892610233049315435755532838,2040601089096513368895060904664835,4601,7680
18,978447683613886300,507661674323806558,496720389301675665317751723806355400,837167982186016046176981631715641500,496720389301675665317751723806355400,5123,8180
19,7115214267030005278,7057136853597088665,50213040825097246892048209500383973870,40334783228410534300374240922793801946,50213040825097246892048209500383973870,5673,8930
20,98809077983607916616,10503673382053020924,1037858282321623654698233663904695273184,4239110524770491406980688835922626304616,1037858282321623654698233663904695273184,6251,9130
21,960244510134986109446,391778971829420096840,376203606885530023644285800434756158750640,46754329135620348400936217622349137265078,376203606885530023644285800434756158750640,6857,10505
22,9384248174325091390692,4290447283752907077919,40262622089596265587318997968764537715329948,86313565991462884512584637421227214633479408,40262622089596265587318997968764537715329948,7491,11265
23,39129779456285901977880,56580444083731479562331,2213980298535129253671451009609625229643238280,521466817702279762822880607021252008312542200,2213980298535129253671451009609625229643238280,8153,12420
24,589450269319638219967052,130734162361944461079677,77061287213525472892731132179978888351286802204,457985272687882881611013461908195199786992702612,77061287213525472892731132179978888351286802204,8843,13440
25,3037904739806942161861312,9966732782569344187397348,30277984760556644201277023842583743941524612600576,25633651280682451872143383673032717991919058369088,30277984760556644201277023842583743941524612600576,9561,15420
26,11205661111340275891087807,45163710783915798374415937,506089237575144708074538629293160036075137207180159,828674858142669654104681569012169695530846560474278,506089237575144708074538629293160036075137207180159,10307,15640
27,409106252377840483413354555,572510234237189372753476608,234217516376736166964678217338253035121164112002749440,330015523193661832781286955058186448256942566750827625,234217516376736166964678217338253035121164112002749440,11081,16930
28,8197766263407358970049428475,1398521316655497926855072036,11464750868334481101383905483413612314750870676754625100,51668107223542396884400380238709229720902340848789460225,11464750868334481101383905483413612314750870676754625100,11883,17725
29,96288308213824151775825392147,84381847688063159132005607828,8124985357840190397132566532728696809552968859761192926716,7979474691313366856129221054148790034239495258401090713156,8124985357840190397132566532728696809552968859761192926716,12713,18185
30,512197944993290653101571152479,797982591043074905842990794087,408725043272684431231633307325410259378061754790603968591673,399769010308310969229210778940591840643385871223608679956763,408725043272684431231633307325410259378061754790603968591673,13571,21255
31,9953463422781340387487125191483,5076487317816565485432557380715,50528630834100538032896905865014013492538307797868179306450345,51467742442418569249299145579711545055186554682092889425613515,50528630834100538032896905865014013492538307797868179306450345,14457,20910
32,26896962704486128341331137125464,70025697613501860716122462997229,1883478577065982830747556045699776444269244918284191116857339256,2482049739349607474709618227749504194242317032311860297818406248,1883478577065982830747556045699776444269244918284191116857339256,15371,21830
33,166534312427154218922546797068265,569388581501621527428289180436930,94822735924245202749401289433268114840981756642476992915737026450,6600434591691176747550720651120614953140998497445094924473870725,94822735924245202749401289433268114840981756642476992915737026450,16313,22750
34,3645397461107809243425128247485305,7914932369644668879305782617507852,28853074365142692275339464654616422965084980042291713462685092114860,9430851613285442181298550999849576468837971286805160818531724775085,28853074365142692275339464654616422965084980042291713462685092114860,17283,24135
35,23808079142775631529621370978455177,80887709972740317031191729921848407,1925781000708883188706509584464864560250028805439981869275969238353039,1678108006094396757094288661957780527168835711047948907081292949489016,1925781000708883188706509584464864560250028805439981869275969238353039,18281,24810
36,561955089085283180967819622243986227,143696553229224028524413635696534763,80751009371176725503875241269702930715939166098064381397469619798709201,206482359580177649895643018084606988860697301910866130663283404198295407,80751009371176725503875241269702930715939166098064381397469619798709201,19307,26925
37,8038733434437675578426621251211650856,4005499452899838585080504298939332544,32199142373647749977025355306619867257445730452647904018808482169006257664,35791169587594911061544201741878264154045686124742656074176200926849523424,32199142373647749977025355306619867257445730452647904018808482169006257664,20361,27325
38,97947236690008094781180730901056228572,57183157768434695324158843110775413561,5600932288626948198872781172527875790485463343178821337291818087778244464892,1619210600283915695187353541295967935545366550894113916445457712579682936100,5600932288626948198872781172527875790485463343178821337291818087778244464892,21443,26765
39,424854981301833731031090213696896776541,334444302073569098088965346962496966280,142090327703971031287728850977084197902225629368385117913514799057023572037480,35122631413157730023124160553838329508418940497399607543340073383732911446253,142090327703971031287728850977084197902225629368385117913514799057023572037480,22553,29965
40,8753981163102868930862574440432021363140,5692453811945874653360757299545999383111,49831633441607307728698682548670108854038496109690580664089884239465213313928540,9750534338966791004155515625613182909098625654152977639025653623283674057310100,49831633441607307728698682548670108854038496109690580664089884239465213313928540,23691,29950
41,33947899317757717633935027480771826047889,12687032125615344002206297637180579583329,430698089241547382821098158863059154482567204125004174574768490445343264420042481,3134701411350433731700173293523187189450965216093655817547381791008628254058081069,430698089241547382821098158863059154482567204125004174574768490445343264420042481,24857,32015
42,319535712831364561026875370160324549778350,947515506855179196365282020934954241479585,302765042901741378820981575782185466577561486161432821915140552417023191687799984750,187239665311524414185462683885940496727771717762070750887157299104574011425384234150,302765042901741378820981575782185466577561486161432821915140552417023191687799984750,26051,31580
43,1070725234111228858333049499547914468404426,6086763404187741016359908505635704302059803,6517251170928579324064549219396139129993594001803160843384570338957330612994641888078,3308007788722463009536886435192859364098436551214096382404245839140566345857243943356,6517251170928579324064549219396139129993594001803160843384570338957330612994641888078,27273,34220
44,25710183706563472672669699009391852010049271,61985281233939646965750359038786225492844909,1593652967627589697689298132424424219759688705135667039224455156507879735326175051511339,2338208272379914697986338167668065675704033106444447299293999355468402203718617995050236,1593652967627589697689298132424424219759688705135667039224455156507879735326175051511339,28523,34065
45,782251436582752741734270838782574989606795583,969039523881031551766070365696588787024112710,758032559661403663920860438355954760509155098173937587338558170292954120896569496922159930,13463658636953840193604907596963013354038179053466262681213408907111552546067417352109927,758032559661403663920860438355954760509155098173937587338558170292954120896569496922159930,29801,37585
46,7086191551518681927274048476238189095770003145,2012052044585715847277749376440267848381597173,14257786199559189964527802790897653570631283114341128447001496571450963341187641418333109085,26346118906844327052878983345682072906702988556307128869615967654136918642178966404409110790,14257786199559189964527802790897653570631283114341128447001496571450963341187641418333109085,31107,36565
47,11127785542733012624780956275272807505766941073,62155539390371337021339666174171063530703359511,691653512628946453190485095338324415186978572115220664240599281395784616278102733043071095303,129030353366016303680707764386381116956895975220605689702996254695080518318939786777619090198,691653512628946453190485095338324415186978572115220664240599281395784616278102733043071095303,32441,37530
48,476400103866701665250373209660690909403998948217,144603277743663695479243955019962828535343326227,68889016536546893744768009381688797256593101470448463194366036372835213241715188749698310987259,344257835916971827166997146363066623356562794171716776086665887044270734591140870312164214565697,68889016536546893744768009381688797256593101470448463194366036372835213241715188749698310987259,33803,41265
49,4339257639789276819504915405883373483705798011213,7944513977153196962197776917004997498402256718022,34473292969774702115888119189256169189603298603517429799185317093873903175723595947276996135180686,9581846843304212057137674219432768486189602605341328032975716081029566174548673867183688247374861,34473292969774702115888119189256169189603298603517429799185317093873903175723595947276996135180686,35193,45080
50,67043558955557597596164058008525274455523684916281,75110461521104224552832952046749746836429182640929,5035672655169291468298355224425625013030468759692430496616534172088696532837434802280995161849065049,6228656917465609603427544371947612224811870219698331363786070467333536820277815056895995142956537117,5035672655169291468298355224425625013030468759692430496616534172088696532837434802280995161849065049,36611,45980
51,508353766219696779536356446524825845331570289423794,327620482118014369350682896047244899054494755911443,166547105975405425933010837297033248268000889531820380434493719850956225611590575360777164503761074742,174934473082159647717834307103808664827820082507713678038249744081976400388475977594857986135768047062,166547105975405425933010837297033248268000889531820380434493719850956225611590575360777164503761074742,38057,46230
52,9062464543271531188794369459611741228501980940905455,4252003721993784143295436081378757196170522507243656,38533632968427249690401576497169736329616141209539162020400719738576981044315222902185475704712944543480,59480824943371305561950271645095610129105673041480782587547885254796892390803767485247805387989060368420,38533632968427249690401576497169736329616141209539162020400719738576981044315222902185475704712944543480,39531,49260
53,88095211043479263507467328337299890615354172285583470,10847195100142139104603375034915544207671393520092453,955585941576815928487373915947233360364102855776166048105437752248919239373059866138023960467433448551910,3121125455761152893435947113488627837239887817163885408417543878392548808265064778439818536704464006139470,955585941576815928487373915947233360364102855776166048105437752248919239373059866138023960467433448551910,41033,48740
54,444073111377359660778115055283299508137420392024967543,167205312005442382304897190309727992289474516905337152,74251383141078987460059671966942125425617054901183534758351633662700473863272940288654397768241816272057536,111788082852886460927490108189717099293104446683268880240915896669632868045259937980430969348296451365886223,74251383141078987460059671966942125425617054901183534758351633662700473863272940288654397768241816272057536,42563,48170
55,1636680163671321573367135270325435951202446595851423892,8959489884580296915931838025290382066925177817123060360,14663819370706430388839096067285667165334420054880600136624857709229616631158840330721537995708454494662121120,1032095776718451817174349016733369937739217355097277284499624802198663340581779644247989309863501786023795416,14663819370706430388839096067285667165334420054880600136624857709229616631158840330721537995708454494662121120,44121,51000
56,35748039331333095898226541165593708367508817874699808382,31972006259035588257777775379638284184081868886016781059,1142936537249632127310719736377966844722847822166421644169546102177556422094817390520783750340423394543747036538,3396734407905107931539259452737218199015792774735203517344450064258307315802634860720108216875588328965071366766,1142936537249632127310719736377966844722847822166421644169546102177556422094817390520783750340423394543747036538,45707,55640
57,516021493400804169586263273506526761462762540891924967903,961615561416658200483375714907147034471992432707581378094,496214298079676686238956897779049740261150120130328978567579026421476906106494171619143094412648206801251457316882,253301114359057323530350060060196532914004537409382027621679654589810115286779356547354627831027398524164752523607,496214298079676686238956897779049740261150120130328978567579026421476906106494171619143094412648206801251457316882,47321,54510
58,5798155330196803081131599101003434753688642660193206445342,7429317546013899665663745830753480213757315009699182596456,43076337129145125184314052109500537512290523205361365442334196694699303771725623342909477097291287735144253806907952,37960249389650278060210085524880768903405911983329151981700805448528972660400551410921642806510912251661191188537474,43076337129145125184314052109500537512290523205361365442334196694699303771725623342909477097291287735144253806907952,48963,55255
