n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
1,5,3,15,15,15,57,7
2,80,42,3360,3360,3360,131,86
3,109,494,53846,53846,53846,233,397
4,2412,3231,8573168,7793172,7793172,363,343
5,76780,76314,5859388920,5859388920,5859388920,521,995
6,748557,946935,708834822795,708834822795,708834822795,707,1257
7,2230811,5079458,11331310780438,11331310780438,11331310780438,921,1958
8,30379563,24162081,734033461950603,734033461950603,734033461950603,1163,2067
9,967568223,745214184,721045563767275032,721045563767275032,721045563767275032,1433,3011
10,2921782712,1534249210,4482742817677657520,4482742817677657520,4482742817677657520,1731,3446
11,35598942865,24158270073,860008876045966379145,1317420229358821411830,860008876045966379145,2057,3797
12,222238235334,156674456295,34819054688914707727530,131710485053713546186434,34819054688914707727530,2411,3995
13,2126768303525,1339059328015,2847868935361788055752875,10864041875259269277691775,2847868935361788055752875,2793,4904
14,52337812798799,93065930588855,4870867253105514573706785145,2925082057656106518247997161,4870867253105514573706785145,3203,5660
15,207624370392948,836469229807844,173671397191927742472812684112,93162907620230770889168572824,173671397191927742472812684112,3641,7433
16,8014913669311513,7439932388026550,59630415795547443187903264670150,4457965773789322618981360782011,59630415795547443187903264670150,4107,7790
17,18488821752903534,89503338861156055,1654811278493638287325084134998370,1018089130858698411827630924533332,1654811278493638287325084134998370,4601,8950
18,993957752881462075,986156192124713747,980197592714419862995965582211645025,742801944756219014020831605963194675,980197592714419862995965582211645025,5123,9539
19,1712421726041964151,1888225576829776595,3233438501431429428232449816328845845,10200518267876409165390137330801845031,3233438501431429428232449816328845845,5673,10221
20,46885554992733227160,57819446492782128609,2710896838186732810516760566786731820440,4251681933403421124227709347698349325000,2710896838186732810516760566786731820440,6251,10504
21,692890155802168353047,326799303939988884724,226436020623019068453136354002537417154028,296202843553740346293621837131705112807281,226436020623019068453136354002537417154028,6857,10588
22,3995750725709746678368,8236320837058310536621,32910284961854052550053781063921610372514528,5060019484943502801614747189987368845352704,32910284961854052550053781063921610372514528,7491,11429
23,44717410056453963995393,70116756146959080786036,3135439736451958295726472847358927561522732148,2820269281658027521732895793839460266486580051,3135439736451958295726472847358927561522732148,8153,13445
24,509411652683987435383951,359684574900332407291160,183227513744915796880571656724333354686448173160,31172276595539790672007025628340579558246091303,183227513744915796880571656724333354686448173160,8843,13870
25,2559504150868413192067042,4401998624207808046094475,11266933750776928833105229902967576035340465792950,14704111797849284689606550805459549420494145571848,11266933750776928833105229902967576035340465792950,9561,15219
26,50468588060961098900601583,96871131836415734777998908,4888949247651119763721052607723211461654954117071364,4087449823815800244775508762311240766321330986986627,4888949247651119763721052607723211461654954117071364,10307,15940
27,144438787414063910030402683,150023946506987402427457408,21669276916541649319777980163601496995940698071425664,116237796529879237949869663156484331620710696676096833,21669276916541649319777980163601496995940698071425664,11081,15537
28,9498618514737845295189821248,4886738717070090369655675665,46417266854648225392076613883147676326907067860013529920,53816945739860288072900861035538536957196842838735231232,46417266854648225392076613883147676326907067860013529920,11883,17909
29,82580027514159429227233946532,25144960698912367792061957716,2076471546358640843796419453870599577295629957668788840912,5101456845451331199721761079431616914533169415131478080864,2076471546358640843796419453870599577295629957668788840912,12713,19065
30,415301348276743742728941022713,683388235997849847565918912020,283812055806372584962694433448427064294695664251487068710260,8397318327568021609958223317211108612027444044064606346218,283812055806372584962694433448427064294695664251487068710260,13571,20695
31,2150589754835865451624085397115,8372707578369997589046040423636,18006259138279125837317757582953092193772126911639215892210140,13684719625582649354714451325611893265290901409122709670350870,18006259138279125837317757582953092193772126911639215892210140,14457,22227
32,46414126726605303615369301797317,71113417882826697348671985802653,3300667189575558158783052716211554025698948300470602259766882001,1653311059915931434826670579914644343501786248264065222060913089,3300667189575558158783052716211554025698948300470602259766882001,15371,22540
33,246608554065958280256149362918949,167634731465862054375801257766918,41340158738031440191775390261244900454907821603421780429967529182,202137079161989624884026764130735030377459260342433391029856084189,41340158738031440191775390261244900454907821603421780429967529182,16313,23364
34,3563509948657394539648020231577870,8768161292487881780327260160494766,31245429997213245750078803394842026787352025335681503166556056428420,23786217272667401241566205291588007007924917237696320400590403455860,31245429997213245750078803394842026787352025335681503166556056428420,17283,24903
35,80033017557609141488650669082823308,10265144787593663661423783606014715,821550513016883645173812037523627698088088600378647656720642392977220,4140993214548990761607056298286125018428286747324172374465971235532908,821550513016883645173812037523627698088088600378647656720642392977220,18281,25872
36,695348573532394972866397583959218705,914218225988500969763277084241848747,635700339338420851353124976658183311817615328941300027155020562903212635,520015139092856337529315792705246584267256177973100280669428473511097395,635700339338420851353124976658183311817615328941300027155020562903212635,19307,28124
37,8448150767384000056933069093721004363,5910662694009314228687396178627099289,49934169574142769117241183641228775755952889647538406110707840814403197907,83044538635524558708163198718819731050278641874844926051512409787681430785,49934169574142769117241183641228775755952889647538406110707840814403197907,20361,29171
38,46166597250870954026350700353720682503,32888685991463482451109653422642552813,1518358720278256065888471180633611766068463175044390656758432794824582530939,1469276177541665388395424352372019936931830030041709944290155441536557763969,1518358720278256065888471180633611766068463175044390656758432794824582530939,21443,29208
39,671902969416892598096572832484799106431,852342101445712532201290787921322790505,572691188920408555845351130529899339524633821387596804464259776928339411237655,339376324065130713163309595735458760706154875757669077003305143722474563192198,572691188920408555845351130529899339524633821387596804464259776928339411237655,22553,30947
40,6741992059101019429975178858049896736334,4723188396708712806500493752711164647156,31843698664248217277038825574452374338263747299296177836407404207905205074966104,43940694653997406742352502196034775928782904894981196782222956012223783637297516,31843698664248217277038825574452374338263747299296177836407404207905205074966104,23691,32287
41,40426020640667878603153428317794722174444,56339886153800098463053966306188127228916,2277597400546401199367675106187916430302986296289867380830234994778672247673022704,2505696614834065590715062778264359115504261877051149941954041758771668021964164060,2277597400546401199367675106187916430302986296289867380830234994778672247673022704,24857,31621
42,611989254738139407111173673782782787106022,894291014332000818510297143964297991680831,547296491380055928351379343245966472917521706277853293539510560186069506329982064282,84507270500615132946215176759833644564234011293162593554882216242172537547355022956,547296491380055928351379343245966472917521706277853293539510560186069506329982064282,26051,34604
43,5236736978986083688505974459672122596022204,6646806548445703467427348682334065608700975,34807577644412471291176619668088465558305078734138873458387089884694490097506696448900,30321115917366421384834801929428327658162811504776369524886875378407768785904679891064,34807577644412471291176619668088465558305078734138873458387089884694490097506696448900,27273,33648
44,96896131370889742151625555632080473097922411,96523790317506602157771642331027641062581872,9352781867021335018401918819591335209522591027066210458701365618333818975476074791133392,2695507551262173265755900163448245634831820318874815458307939855377685772311577921703859,9352781867021335018401918819591335209522591027066210458701365618333818975476074791133392,28523,36075
45,606485067849795166441642361143692155471294086,351964314798378005931481307432897460033889919,213461101341200949894287083254857968881027115772264273657832453180227189252279123399719034,557959184780368907787226182889084060305464841477355269292022552949941401303333423552329158,213461101341200949894287083254857968881027115772264273657832453180227189252279123399719034,29801,38205
